Classification Keywords,"Keep (Yes, No, Discussion)",Title,Consider (Y/N/T),,Unnamed: 2,Cites,Authors,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Query,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,Cites_Author_Year,hI_annual,h_coverage,g_coverage,star_count,year_first,year_last,acc1,acc2,acc5,acc20,hA
,,An Explainable Adversarial Robustness Metric for Deep Learning Neural Networks,T,4928,169,2.0,"C Agarwal, B Dong, D Schonfeld, A Hoogs",2018.0,arXiv preprint arXiv …,arxiv.org,https://arxiv.org/abs/1806.01477,https://scholar.google.com/scholar?cites=17874415709515414219&as_sdt=2005&sciodt=2007&hl=en,191.0,2022-07-13 09:30:22,,,,,,,,,2,0.5,1.0,4.0,4.0,… on the proposed robustness metric score by providing an extensive explanation to understand it’s role … metric that measures the resiliency of machine learning algorithms to adversarial …,https://arxiv.org/pdf/1806.01477,https://scholar.google.com/scholar?q=related:y_pTlWKuDvgJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22explanation%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,An Impact of Data Augmentation Techniques on the Robustness of CNNs,T,4946,36,0.0,K Szyc,2022.0,… Conference on Dependability and Complex Systems,Springer,https://link.springer.com/chapter/10.1007/978-3-031-06746-4_32,,140.0,2022-07-13 12:01:57,,10.1007/978-3-031-06746-4_32,,,,,,,0,0.0,0.0,1.0,1.0,"… method of Convolutional Neural Network regularization. However… It allowed us to focus on checking the robustness of the … on safety, trustworthiness, and explainability. For example, the …",,https://scholar.google.com/scholar?q=related:O8vF3U1sXRUJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22explainability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,An Understanding-Oriented Robust Machine Reading Comprehension Model,T,5067,84,0.0,"Feiliang Ren, Yongkang Liu, Bochao Li, Shilei Liu, Bingchao Wang, Jiaqi Wang, Chunchao Liu, Qi Ma",2022.0,,,,,85.0,2022-07-13 09:23:56,,10.1145/3546190,,,,,,,0,0.0,0.0,8.0,1.0,"Although existing machine reading comprehension models are making rapid progress on many datasets, they are far from robust. In this paper, we propose an understanding-oriented machine reading comprehension model to address three kinds of robustness issues, which are over sensitivity, over stability and generalization. Specifically, we first use a natural language inference module to help the model understand the accurate semantic meanings of input questions so as to address the issues of over sensitivity and over stability. Then in the machine reading comprehension module, we propose a memory-guided multi-head attention method that can further well understand the semantic meanings of input questions and passages. Third, we propose a multi-language learning mechanism to address the issue of generalization. Finally, these modules are integrated with a multi-task learning based method. We evaluate our model on three benchmark datasets that are designed to measure models’ robustness, including DuReader (robust) and two SQuAD-related datasets. Extensive experiments show that our model can well address the mentioned three kinds of robustness issues. And it achieves much better results than the compared state-of-the-art models on all these datasets under different evaluation metrics, even under some extreme and unfair evaluations. The source code of our work is available at: https://github.com/neukg/RobustMRC.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,An adversarial machine learning approach to evaluate the robustness of a security solution,T,5102,120,0.0,"CA Simion, DT Gavrilut…",2019.0,2019 21st International …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9049882/?casa_token=S70OfMu5dWAAAAAA:o4ylbZqygnWHRsaDogMW2JwF_Bg3QbnAa92WCUY0DLxqr78PYAotla67n9KfdXyiE3iUe0eStw,,56.0,2022-07-13 10:32:22,,,,,,,,,0,0.0,0.0,3.0,3.0,… learning is used to avoid static machine learning models design for Portable Executable (… machine learning (and in particular GANs) to evaluate the resilience of a machine learning …,https://ieeexplore.ieee.org/iel7/9036714/9049830/09049882.pdf?casa_token=PVvXVLQCfREAAAAA:xPTW-zKAOucDYYUMOew6SvqzWFUiqyxEHfLQepP1Z0ygQGBDmBxIL7QRnzFuqygJkAfPdcd9yw,https://scholar.google.com/scholar?q=related:xJHc4_B5K0gJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22resilience%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,An empirical evaluation on robustness and uncertainty of regularization methods,T,5240,11,24.0,"S Chun, SJ Oh, S Yun, D Han, J Choe…",2020.0,arXiv preprint arXiv …,arxiv.org,https://arxiv.org/abs/2003.03879,https://scholar.google.com/scholar?cites=14621530756543736508&as_sdt=2005&sciodt=2007&hl=en,12.0,2022-07-13 10:04:11,,,,,,,,,24,12.0,4.0,6.0,2.0,"… the robustness and uncertainty issues, as they are not specifically designed for that. In this paper, we provide extensive empirical evaluations on the robustness … (known unknowns) and …",https://arxiv.org/pdf/2003.03879,https://scholar.google.com/scholar?q=related:vOo8QMEc6soJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22unknowns%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,An empirical study of robustness and stability of machine learning classifiers in software defect prediction,T,5244,134,10.0,A. Kaur,2015.0,Advances in Intelligent Systems and Computing,,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84921446588&origin=inward,135.0,2022-07-12 16:24:38,Article,10.1007/978-3-319-11218-3_35,2194-5357,https://api.elsevier.com/content/abstract/scopus_id/84921446588,320.0,,,,10,1.43,10.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,An empirical study on robustness of DNNs with out-of-distribution awareness,T,5250,161,2.0,"L Zhou, B Yu, D Berend, X Xie, X Li…",2020.0,2020 27th Asia …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9359272/,https://scholar.google.com/scholar?cites=7770340534352825304&as_sdt=2005&sciodt=2007&hl=en,162.0,2022-07-13 14:02:43,,,,,,,,,2,1.0,0.0,6.0,2.0,"… Abstract—The state-of-the-art deep neural network (DNN) … about the effectiveness and robustness of different techniques … images, with high prediction confidence. It is also found in our …",,https://scholar.google.com/scholar?q=related:2EvrBYzL1WsJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22confidence%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,An evaluation of quality and robustness of smoothed explanations,T,5289,112,0.0,"A Ajalloeian, SM Moosavi-Dezfooli, M Vlachos…",2021.0,,openreview.net,https://openreview.net/forum?id=3MjOIZ2CF9,,113.0,2022-07-12 11:49:54,,,,,,,,,0,0.0,0.0,4.0,1.0,"… of robustness, we show that explanations derived by smoothing approaches only provide robustness … We present results on evaluating both the quality and robustness properties of …",https://openreview.net/pdf?id=3MjOIZ2CF9,https://scholar.google.com/scholar?q=related:CX08TXlNHKMJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22explanation%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,An investigation of deep neural networks for noise robust speech recognition,T,5462,7,505.0,M. Seltzer,2013.0,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84890492030&origin=inward,8.0,2022-07-12 16:29:30,Conference Paper,10.1109/ICASSP.2013.6639100,1520-6149,https://api.elsevier.com/content/abstract/scopus_id/84890492030,,,7398.0,7402.0,505,56.11.00,505.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,An orthogonal classifier for improving the adversarial robustness of neural networks,T,5496,166,3.0,"C Xu, X Li, M Yang",2022.0,Information Sciences,Elsevier,https://www.sciencedirect.com/science/article/pii/S0020025522000627,https://scholar.google.com/scholar?cites=17423309891033919691&as_sdt=2005&sciodt=2007&hl=en,167.0,2022-07-12 11:56:54,HTML,,,,,,,,3,3.0,1.0,3.0,1.0,"… To further improve the robustness, we turn to adversarial samples and introduce a special … the balance between natural accuracy and adversarial robustness. According to the sensitivity …",https://www.sciencedirect.com/science/article/pii/S0020025522000627,https://scholar.google.com/scholar?q=related:y3CggggIzPEJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Analysis of classifiers' robustness to adversarial perturbations,T,5578,3,0.0,"Alhussein Fawzi, Omar Fawzi, Pascal Frossard",2018.0,Machine Learning,,,,4.0,2022-07-13 15:12:02,Article,10.1007/s10994-017-5663-3,0885-6125,,107.0,3.0,481.0,508.0,0,0.0,0.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Analysis of the robustness of neural network-based target activity detection,T,5605,183,0.0,"S Meier, D Gerber, W Kellermann",2017.0,2017 25th European Signal …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8081614/,,184.0,2022-07-13 14:59:54,,,,,,,,,0,0.0,0.0,3.0,5.0,"… for multichannel TAD with knowledge on the target source … On the other hand, its robustness with respect to the number … in Section III and the neural network-based one in Section IV. …",https://www.eurasip.org/Proceedings/Eusipco/Eusipco2017/papers/1570347017.pdf,https://scholar.google.com/scholar?q=related:io_uciq_tMwJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22knowledge%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Analysis of the role and robustness of artificial intelligence in commodity image recognition under deep learning neural network,T,5606,4,8.0,"Rui Chen, Meiling Wang, Yi Lai",2020.0,,,,,5.0,2022-07-13 09:20:36,,10.1371/journal.pone.0235783,,,,,,,8,4.0,3.0,3.0,2.0,"In order to explore the application of the image recognition model based on multi-stage convolutional neural network (MS-CNN) in the deep learning neural network in the intelligent recognition of commodity images and the recognition performance of the method, in the study, the features of color, shape, and texture of commodity images are first analyzed, and the basic structure of deep convolutional neural network (CNN) model is analyzed. Then, 50,000 pictures containing different commodities are constructed to verify the recognition effect of the model. Finally, the MS-CNN model is taken as the research object for improvement to explore the influence of label errors (p = 0.03, 0.05, 0.07, 0.09, 0.12) with different parameter settings and different probabilities (size of convolutional kernel, Dropout rate) on the recognition accuracy of MS-CNN model, at the same time, a CIR system platform based on MS-CNN model is built, and the recognition performance of salt and pepper noise images with different SNR (0, 0.03, 0.05, 0.07, 0.1) was compared, then the performance of the algorithm in the actual image recognition test was compared. The results show that the recognition accuracy is the highest (97.8%) when the convolution kernel size in the MS-CNN model is 2*2 and 3*3, and the average recognition accuracy is the highest (97.8%) when the dropout rate is 0.1; when the error probability of picture label is 12%, the recognition accuracy of the model constructed in this study is above 96%. Finally, the commodity image database constructed in this study is used to identify and verify the model. The recognition accuracy of the algorithm in this study is significantly higher than that of the Minitch stochastic gradient descent algorithm under different SNR conditions, and the recognition accuracy is the highest when SNR = 0 (99.3%). The test results show that the model proposed in this study has good recognition effect in the identification of commodity images in scenes of local occlusion, different perspectives, different backgrounds, and different light intensity, and the recognition accuracy is 97.1%. To sum up, the CIR platform based on MS-CNN model constructed in this study has high recognition accuracy and robustness, which can lay a foundation for the realization of subsequent intelligent commodity recognition technology.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Analysis of the transferability and robustness of GANs evolved for Pareto set approximations,T,5608,160,6.0,"U Garciarena, A Mendiburu, R Santana",2020.0,Neural Networks,Elsevier,https://www.sciencedirect.com/science/article/pii/S0893608020303269?casa_token=nnwMtCRYqCcAAAAA:mgRsxijMZrInTR4D6MeQ-CDshIXRe_pO6lyF5caQU6swa0MGxWbOdvW5NyeJGu1wg13z5mDsD6E,https://scholar.google.com/scholar?cites=10354416868795554336&as_sdt=2005&sciodt=2007&hl=en,162.0,2022-07-13 12:01:57,HTML,,,,,,,,6,3.0,2.0,3.0,2.0,"… A similar study could be conducted from the perspective of neural network black-box explainability. For example, one could study the relations between the components in top …",https://www.sciencedirect.com/science/article/pii/S0893608020303269?casa_token=nnwMtCRYqCcAAAAA:mgRsxijMZrInTR4D6MeQ-CDshIXRe_pO6lyF5caQU6swa0MGxWbOdvW5NyeJGu1wg13z5mDsD6E,https://scholar.google.com/scholar?q=related:IBrfOEhHso8J:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22explainability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Analysis on Adversarial Robustness of Deep Learning Model LeNet-5 Based on Data Perturbation,T,5611,63,0.0,"Y Liu, M Lu, D Peng, J Wang, J Ai",2020.0,2020 7th International …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9331165/?casa_token=B-5UdbUWOhQAAAAA:pSwFLffE0Yl_8mYWz0lfqXsE5yeK1HlGibIRn7EnhdUg4yTDPfUGamsWhAvA9x5QcKJSSlkvig,,168.0,2022-07-13 14:26:15,,,,,,,,,0,0.0,0.0,5.0,2.0,"… robustness, remains as a problem worthy of attention. In the present study, a deep learning model based on the convolutional neural network … has made the reliability and security of …",https://ieeexplore.ieee.org/iel7/9329443/9331011/09331165.pdf?casa_token=BOLWr4OhnZYAAAAA:hEXnbhh1m41MnKxkEm-lzy6DaU9hJrTWx9sfpjdPgWQ6vDr2jHcz2D2Kzonzq_uyn4mRP9lspg,https://scholar.google.com/scholar?q=related:G2dl_N7pjQcJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22reliability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Analyzing Influence of Robustness of Neural Networks on the Safety of Autonomous Vehicles,T,5638,42,2.0,"J Zhang, JR Taylor, I Kozin, J Li",2021.0,… European Safety and Reliability …,researchgate.net,https://www.researchgate.net/profile/Jin-Zhang-155/publication/354807053_Analyzing_Influence_of_Robustness_of_Neural_Networks_on_the_Safety_of_Autonomous_Vehicles/links/614d821b519a1a381f7dc199/Analyzing-Influence-of-Robustness-of-Neural-Networks-on-the-Safety-of-Autonomous-Vehicles.pdf,https://scholar.google.com/scholar?cites=15546443987808067441&as_sdt=2005&sciodt=2007&hl=en,158.0,2022-07-13 14:26:15,PDF,,,,,,,,2,2.0,1.0,4.0,1.0,… This work is part of the project and is devoted to analyzing the influence of robustness in the … Benchmarking neural network robustness to common corruptions and perturbations. arXiv …,https://www.researchgate.net/profile/Jin-Zhang-155/publication/354807053_Analyzing_Influence_of_Robustness_of_Neural_Networks_on_the_Safety_of_Autonomous_Vehicles/links/614d821b519a1a381f7dc199/Analyzing-Influence-of-Robustness-of-Neural-Networks-on-the-Safety-of-Autonomous-Vehicles.pdf,https://scholar.google.com/scholar?q=related:cZ_ONXAQwNcJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22reliability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
